item_id,pair_id,root_id,system
h01,20,2512094,nearest
h02,17,2032670,nearest
h03,16,1043543,trivial
h04,27,1514554,grounded
h05,5,2095139,nearest
h06,13,1749853,trivial
h07,38,2380923,nearest
h08,28,1365043,trivial
h09,40,1884485,trivial
h10,7,608247,trivial
h11,26,2762986,nearest
h12,10,44423,trivial
h13,14,2896723,nearest
h14,32,906949,nearest
h15,35,1162369,nearest
h16,9,681872,grounded
h17,18,1910217,grounded
h18,25,1217795,trivial
h19,1,2916580,trivial
h20,34,1144852,trivial
h21,6,387708,grounded
h22,12,2026579,grounded
h23,2,2695684,nearest
h24,30,2978430,grounded
h25,22,1797204,trivial
h26,3,1248468,grounded
h27,31,1943610,trivial
h28,37,21144,trivial
h29,4,617471,trivial
h30,36,510478,grounded
h31,24,1767677,grounded
h32,33,2019663,grounded
h33,11,2259585,nearest
h34,23,1746275,nearest
h35,19,1963919,trivial
h36,21,324629,grounded
h37,8,1537076,nearest
h38,15,703199,grounded
h39,29,2904482,nearest
h40,39,106305,grounded
